Accident_Index,Accident_Severity,Speed_limit,Junction_Detail,Junction_Control,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Vehicle_Manoeuvre
200814A104708,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Flood over 3cm. deep,Other object on road,Going ahead right-hand bend
200814A134808,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine + high winds,Dry,Vehicle load on road,Going ahead other
200814A134808,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine + high winds,Dry,Vehicle load on road,Going ahead other
200814A134808,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine + high winds,Dry,Vehicle load on road,Going ahead other
200814A134808,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine + high winds,Dry,Vehicle load on road,Going ahead other
200814A142408,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Other object on road,Slowing or stopping
200814A142408,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Other object on road,Slowing or stopping
200814A142908,Serious,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
200814A142908,Serious,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Parked
200814A144908,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Turning right
200814A144908,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
200814A161208,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Previous accident,Waiting to go - held up
200814A176308,Slight,40.0,Roundabout,Give way or uncontrolled,Raining no high winds,Wet or damp,Vehicle load on road,Going ahead other
200814A214408,Serious,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Other object on road,Overtaking static vehicle - offside
200814A222508,Slight,20.0,Crossroads,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
200814A223908,Serious,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine + high winds,Dry,Other object on road,Going ahead other
200814A234508,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Other,Frost or ice,Previous accident,Going ahead right-hand bend
200814A247208,Serious,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Other object on road,Going ahead other
200814A247208,Serious,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Other object on road,Going ahead other
200814A247208,Serious,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Other object on road,Going ahead other
200814B002408,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Frost or ice,Previous accident,Going ahead other
200814B074808,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
200814B074808,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
200814B111108,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Other object on road,Going ahead other
200814B111108,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Other object on road,Going ahead other
200814C070008,Serious,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Previous accident,Parked
200814C070008,Serious,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Previous accident,Going ahead other
200814C102508,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
200814C153208,Slight,30.0,T or staggered junction,Auto traffic signal,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Slowing or stopping
200814C172408,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Vehicle load on road,Going ahead other
200814G008908,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Other object on road,Slowing or stopping
200814G011508,Slight,40.0,Crossroads,Give way or uncontrolled,Fine no high winds,Dry,Previous accident,Moving off
200814G012108,Serious,30.0,T or staggered junction,Auto traffic signal,Other,Wet or damp,Other object on road,Going ahead other
200814G022308,Slight,30.0,Crossroads,Give way or uncontrolled,Other,Wet or damp,Other object on road,Turning right
200814G022408,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
200814G026508,Slight,30.0,Crossroads,Give way or uncontrolled,Raining no high winds,Wet or damp,Other object on road,Slowing or stopping
200814H019808,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Slowing or stopping
200814H019808,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Slowing or stopping
200814H032708,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
200814K062408,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
200814K085708,Slight,30.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Going ahead other
200814K116908,Slight,30.0,Crossroads,Auto traffic signal,Fine no high winds,Dry,Vehicle load on road,Turning right
200814K197208,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Other object on road,Turning left
2008160A03560,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead other
2008160C00900,Serious,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Frost or ice,Previous accident,Waiting to go - held up
2008160C01890,Slight,30.0,Roundabout,Give way or uncontrolled,Fine no high winds,Wet or damp,Pedestrian in carriageway - not injured,Going ahead other
2008160C05810,Serious,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead right-hand bend
2008160C06210,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Slowing or stopping
2008160C07810,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Slowing or stopping
2008160C08110,Slight,60.0,Roundabout,Give way or uncontrolled,Fine no high winds,Wet or damp,Other object on road,Going ahead other
2008160C08370,Slight,60.0,T or staggered junction,Give way or uncontrolled,Fog or mist,Wet or damp,Previous accident,Going ahead other
2008170S11618,Slight,70.0,Slip road,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Slowing or stopping
200820D182503,Slight,30.0,Roundabout,Give way or uncontrolled,Raining no high winds,Wet or damp,Vehicle load on road,Going ahead other
200820E058603,Slight,30.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Previous accident,Waiting to turn right
200820E058603,Slight,30.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Previous accident,Going ahead other
200820F031902,Slight,30.0,T or staggered junction,Give way or uncontrolled,Raining + high winds,Wet or damp,Other object on road,Going ahead other
200820F031902,Slight,30.0,T or staggered junction,Give way or uncontrolled,Raining + high winds,Wet or damp,Other object on road,Slowing or stopping
200820F186001,Slight,40.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
200820F186001,Slight,40.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Slowing or stopping
200820F200301,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
200820F217101,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
200820H031001,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Previous accident,Turning right
200820H031001,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Previous accident,Going ahead other
200820H045601,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
200820H060602,Serious,30.0,Private drive or entrance,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Waiting to turn right
200820H062501,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Other object on road,Reversing
200820K011202,Slight,30.0,Crossroads,Auto traffic signal,Fine no high winds,Dry,Vehicle load on road,Turning left
200820K047301,Serious,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Slowing or stopping
200820K120702,Slight,30.0,Crossroads,Auto traffic signal,Fine no high winds,Frost or ice,Other object on road,Overtaking static vehicle - offside
200820L500101,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
200820M019702,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Going ahead other
200820M019702,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Waiting to go - held up
200820M028601,Slight,30.0,T or staggered junction,Auto traffic signal,Other,Wet or damp,Previous accident,Turning right
200820M028601,Slight,30.0,T or staggered junction,Auto traffic signal,Other,Wet or damp,Previous accident,Slowing or stopping
2008218001946,Slight,30.0,Roundabout,Give way or uncontrolled,Raining + high winds,Wet or damp,Other object on road,Waiting to go - held up
2008218006628,Slight,30.0,Private drive or entrance,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Overtaking static vehicle - offside
2008218007044,Slight,30.0,Private drive or entrance,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Turning right
2008218009057,Slight,70.0,Slip road,Give way or uncontrolled,Raining no high winds,Wet or damp,Other object on road,Slowing or stopping
2008218009057,Slight,70.0,Slip road,Give way or uncontrolled,Raining no high winds,Wet or damp,Other object on road,Going ahead other
2008218010890,Slight,30.0,More than 4 arms (not roundabout),Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Going ahead other
2008218012010,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Turning right
2008218013687,Slight,50.0,Slip road,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Slowing or stopping
2008218013927,Slight,30.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Other object on road,Turning right
